,Nazwa,Pikinier,Halabardnik,Łucznik,Kusznik,Gryf,Gryf królewski,Zbrojny,Krzyżowiec,Mnich,Kapłan,Kawalerzysta,Czempion,Anioł,Archanioł,Centaur,Centaur bojowy,Krasnolud,Krasnoludzki wojownik,Leśny elf,Wysoki elf,Pegaz,Srebrny pegaz,Drzewiec,Ent,Jednorożec,Jednorożec bitewny,Zielony smok,Złoty smok,Gremlin,Większy gremlin,Kamienny gargulec,Obsydianowy gargulec,Kamienny golem,Żelazny golem,Mag,Arcymag,Dżinn,Wielki dżinn,Naga,Królewska naga,Gigant,Tytan,Chochlik,Chowaniec,Gog,Magog,Piekielny ogar,Cerber,Demon,Rogaty demon,Czart,Czarci lord,Ifryt,Sułtański ifryt,Diabeł,Arcydiabeł,Szkielet,Kościej,Ożywieniec,Zombie,Zjawa,Upiór,Wampir,Wampirzy lord,Lisz,Arcylisz,Czarny rycerz,Upiorny rycerz,Kościany smok,Upiorny smok,Troglodyta,Piekielny troglodyta,Harpia,Harpia wiedźma,Złe oko,Obserwator,Meduza,Meduza królewska,Minotaur,Wielki minotaur,Mantikora,Chimera,Czerwony smok,Czarny smok,Goblin,Hobgoblin,Wilczy jeździec,Wilczy rycerz,Ork,Uruk,Ogr,Ogr szaman,Rok,Ptak gromu,Cyklop,Cyklop królewski,Behemot,Starożytny behemot,Gnoll,Gnoll maruder,Jaszczuroczłek,Reptilion,Gorgona,Wielka gorgona,Ważka,Smocza ważka,Bazyliszek,Bazyliszek większy,Wiwerna,Wiwerna królewska,Hydra,Hydra chaosu,Nimfa,Rusałka,Żywiołak powietrza,Żywiołak burzy,Żywiołak wody,Żywiołak lodu,Żywiołak ognia,Żywiołak energii,Żywiołak ziemi,Żywiołak magmy,Żywiołak umysłu,Żywiołak magii,Ognisty ptak,Feniks,Chłop,Niziołek,Rozbójnik,Knurzy jeździec,Mumia,Nomad,Strzelec,Troll,Złoty golem,Diamentowy golem,Czarodziej,Czarodziejski smok,Rdzawy smok,Kryształowy smok,Błękitny smok
0,Pikinier,1.0,1.18679050568,1.575,2.61875,2.72939346812,2.82649842271,4.63541666667,6.28877005348,8.59875,10.1375,14.7424242424,16.228748068,39.1803278689,64.3401759531,1.00806451613,1.15095913261,1.82125,1.92095588235,3.015,4.6975,3.83703703704,3.94074074074,6.90625,7.69157088123,13.7442922374,15.1718983558,32.9189189189,53.5301429459,0.520710059172,0.88875,1.50960658737,1.56298600311,2.92397660819,3.3798195242,7.3025,7.95321637427,7.26973684211,7.25173210162,21.1764705882,26.0550458716,31.3226621735,87.4125874126,0.533617929562,0.555555555556,1.9875,2.18181818182,2.76958882855,3.96359959555,4.65968586387,4.94335736354,8.09523809524,8.1059602649,13.588283157,15.0980392157,41.1370967742,60.2966101695,0.7775,0.841584158416,1.36875,1.6,2.11764705882,2.11409395973,5.33653846154,10.06125,9.63636363636,10.898989899,17.611814346,19.85,25.6666666667,34.053662074,0.682080924855,0.800762631077,1.3987284287,1.98664440735,4.02877697842,4.17995444191,5.90857142857,6.46860986547,8.8266384778,9.4014084507,11.7732115677,12.1390374332,34.0477914555,54.2013673089,0.595829195631,0.619047619048,1.34575569358,1.8125,2.34432234432,2.81690140845,5.23125,6.51794374394,8.35638730675,8.70866141732,17.0125,18.0149812734,29.2777777778,43.4978843441,0.8575,0.910010111223,1.7325,2.51125,9.18472652219,10.0,2.12624584718,2.21645021645,4.81255448997,5.32041728763,10.6719367589,12.3515052889,38.7218045113,49.3838467943,0.454921422663,0.731331793687,2.99159663866,4.14675767918,3.23076923077,4.25055928412,3.54209445585,3.68338557994,4.2075,5.13089005236,14.9686098655,17.8844444444,26.4360465116,31.7028301887,0.180505415162,1.08875,1.33004926108,1.45,2.7,2.86544850498,7.11678832117,6.52229299363,6.14754098361,8.11518324607,13.9884393064,42.9385964912,118.268456376,158.620967742,203.523489933
1,Halabardnik,0.842608695652,1.0,1.05439330544,2.23826086957,2.38938053097,2.47377139702,3.94086956522,5.48,6.32608695652,8.68173913043,12.8110599078,14.0750670241,33.981042654,54.2063001853,0.869565217391,0.992092020129,1.58173913043,1.64437450826,2.58173913043,4.03304347826,3.37020169161,3.45454545455,5.94086956522,6.49151172191,12.0079787234,13.2075471698,28.6083382267,45.5955532028,0.424347826087,0.688695652174,1.32317562149,1.37107776262,2.52347826087,2.90550070522,6.07130434783,6.8347826087,6.38267148014,6.37779282329,17.5304347826,22.7564102564,27.459379616,74.387826087,0.434782608696,0.479616306954,1.3216957606,1.85902401239,2.43519781719,3.49304347826,3.9652173913,4.32956521739,7.09913043478,7.08743485814,11.8607954545,13.2568149211,35.4236111111,51.0768126346,0.632173913043,0.704225352113,1.16869565217,1.35826086957,1.80515759312,1.85731132075,4.65604026846,8.0852173913,8.2852173913,9.38260869565,15.3230543319,17.0997846375,22.3630363036,29.1677018634,0.551304347826,0.655737704918,1.21164437451,1.72463768116,3.24956521739,3.59130434783,5.28260869565,5.9347826087,7.73652173913,8.21538461538,10.2722443559,10.6004002668,29.6095717884,46.2407211029,0.4914004914,0.533515731874,1.16782608696,1.58222915043,1.6298811545,2.19130434783,4.38782608696,5.58603491272,7.30440967283,7.54433833561,14.6373913043,15.487826087,25.43845535,37.4954407295,0.700869565217,0.764006791171,1.20086956522,2.05043478261,7.85913043478,8.67510548523,1.86453022578,1.93645990923,4.09799554566,4.63636363636,9.31034482759,10.7279151943,29.2613636364,42.6383896477,0.396825396825,0.635451505017,2.62150220913,3.57352941176,2.77217391304,3.66434782609,3.10173913043,3.22359396433,3.58173913043,4.48347826087,12.9883268482,15.5486862442,22.9994941831,27.5563755638,0.149565217391,0.814782608696,1.14601018676,1.25432525952,2.32558139535,2.5,5.57217391304,5.74957888827,5.25652173913,6.92782608696,11.9347826087,36.9224967,98.8888888889,142.0657277,182.553831906
2,Łucznik,0.634920634921,0.948412698413,1.0,1.56031746032,2.99444444444,3.09178743961,3.8246031746,5.35158730159,4.84444444444,5.0916496945,15.6603174603,17.0301587302,40.703968254,77.5666666667,1.03174603175,1.19444444444,1.03681442524,1.69603174603,1.88492063492,2.70793650794,4.08839779006,5.01428571429,3.52901023891,4.81126423008,14.5119047619,16.2357142857,34.1894736842,65.3490136571,0.258671369782,0.501901140684,1.48888888889,1.74206349206,1.67448091092,3.0405904059,3.78737541528,4.27404148334,7.36666666667,7.36512900704,15.2843062926,25.1444444444,31.3523809524,52.4842547236,0.383729854183,0.561111111111,1.2619047619,1.42772159429,3.00079365079,4.10158730159,3.76349206349,4.64206349206,6.93412698413,8.24242424242,14.2063492063,19.7420634921,40.9888888889,73.5841269841,0.414078674948,0.643451930356,0.742987111448,1.16825396825,1.74878556558,2.29090909091,4.46825396825,11.7682539683,5.35691724574,6.48048048048,18.8920634921,20.9126984127,26.5725490196,43.1507936508,0.328690807799,0.594479830149,1.32936507937,2.08253968254,2.33983286908,2.46971736205,3.16983445739,3.8543754175,7.5373015873,9.5880952381,12.4301587302,12.796031746,35.3268219384,66.4204112719,0.444115470022,0.634126984127,1.38571428571,1.76111111111,1.52380952381,1.94523809524,3.00144300144,5.49920634921,8.8380952381,9.16111111111,10.6825396825,11.1773818745,30.2103174603,46.3063063063,0.444444444444,0.67214339059,1.25,1.74126984127,7.79047619048,10.7547619048,2.35555555556,2.8253968254,3.87912860155,5.69206349206,11.2666666667,12.7253968254,28.1228668942,51.4111111111,0.436507936508,0.622134905043,3.24920634921,2.89803220036,2.81904761905,3.16031746032,3.45634920635,4.04523809524,2.81587301587,4.79920634921,14.9420634921,17.4277777778,32.973168963,39.5585638611,0.0560328726186,0.588235294118,1.1246031746,1.38888888889,2.44047619048,3.2,4.8746031746,6.57252888318,5.20873015873,6.64047619048,6.46022423919,53.5411539513,140.825785828,203.507501293,260.730820106
3,Kusznik,0.381861575179,0.446775446775,0.640895218718,1.0,1.90760869565,2.70054347826,1.86896262075,2.66304347826,2.76304347826,3.69276218612,13.5836956522,14.6766304348,34.9489130435,77.5048913043,0.625,1.02173913043,0.661553211889,0.88,1.27173913043,2.00054347826,3.51902173913,5.01413043478,2.18789674143,3.03018867925,12.4989130435,14.1358695652,29.2907608696,65.3875,0.152937087244,0.296762589928,0.896739130435,1.53858695652,1.06837606838,1.62140889414,2.17474246471,3.06582506763,6.15543478261,6.15869565217,6.69322709163,20.3538043478,26.2054347826,36.8731563422,0.17146776406,0.470652173913,0.824261275272,0.92807424594,2.61902173913,3.43097826087,1.8001618123,2.60869565217,3.1848459617,6.92173913043,12.1673913043,19.7413043478,34.1331521739,73.5902173913,0.237717908082,0.290996234166,0.46845124283,0.7125,0.845637583893,1.97880434783,2.51358695652,8.85652173913,3.1784107946,4.69130434783,16.4369565217,18.1239130435,22.6706521739,43.3869565217,0.193760262726,0.266666666667,0.727788279773,1.75434782609,1.42554094188,1.74928503337,1.8431372549,2.64073226545,3.42634386541,8.0902173913,10.7059782609,11.0375,30.3461956522,66.5027173913,0.201952204645,0.535869565217,0.70652173913,1.43097826087,0.993788819876,1.17016089712,1.74643157011,2.7417380661,7.60434782609,7.84130434783,6.88043478261,8.05,17.1847826087,41.0108695652,0.251685393258,0.296442687747,0.820108695652,1.04076086957,3.87968613775,5.58695652174,2.06956521739,2.82554347826,1.85421565334,4.94782608696,9.69782608696,10.7760869565,12.4021673691,44.1195652174,0.359782608696,0.474762618691,2.81739130435,2.06720544449,1.44960883571,2.0652173913,1.875,3.55217391304,1.73228346457,2.66304347826,12.4152173913,14.2483695652,32.9744565217,39.552173913,0.0313479623824,0.326086956522,0.564381270903,0.788043478261,1.2869399428,2.84076086957,3.67554347826,5.47300908605,2.61210274271,3.22647793505,4.73952213083,53.5851122058,140.675891432,203.612836439,260.730820106
4,Gryf,0.366381766382,0.418518518519,0.333951762523,0.524216524217,1.0,1.05287896592,1.65555555556,2.24045584046,1.53247863248,2.9113960114,5.51118663268,6.05726495726,14.6116809117,23.1617841119,0.363247863248,0.421367521368,0.68547008547,0.693732193732,0.783475783476,1.15498575499,1.43133462282,1.47001934236,2.56809116809,2.80227920228,5.15299145299,5.67514677104,12.2906155399,19.5839017735,0.185754985755,0.165330661323,0.553846153846,0.582905982906,1.09487179487,1.23048433048,1.56550398242,2.34558404558,2.7150997151,2.71709401709,6.85641025641,9.83532763533,11.784045584,26.8427350427,0.183475783476,0.206837606838,0.422647527911,0.575815738964,1.01823361823,1.49686609687,1.66153846154,1.81595441595,2.949002849,3.01626416954,5.09971509972,5.65156695157,15.2592592593,21.9176638177,0.277492877493,0.294586894587,0.509686609687,0.590028490028,0.753846153846,0.786909817637,1.91680911681,3.68746438746,2.41595441595,3.01818181818,6.61452991453,7.46495726496,9.625,12.7435549525,0.24358974359,0.278062678063,0.506552706553,0.737606837607,0.953191489362,1.26239316239,1.40948745911,1.80826210826,3.2113960114,3.52250712251,4.4207977208,4.56182336182,12.6841111411,19.9291590494,0.208547008547,0.22905982906,0.476923076923,0.655555555556,0.505928853755,0.575815738964,1.90341880342,2.350997151,3.12678062678,3.26894586895,3.96752136752,5.08717948718,11.0353276353,16.9917355372,0.306837606838,0.318803418803,0.404843304843,0.533333333333,3.2962962963,3.79829059829,0.8,0.820227920228,1.72022792023,1.98498748957,3.99316239316,4.59515669516,12.4438746439,18.3760683761,0.17037037037,0.27207977208,1.11566951567,1.18797360059,1.16752136752,1.08262108262,1.30797720798,1.38917378917,1.55270655271,1.88461538462,5.6094017094,6.70826210826,9.8783402129,11.9357130172,0.0672364672365,0.187875751503,0.461538461538,0.523931623932,0.980911680912,1.06894586895,1.70797720798,2.43751487741,2.2245014245,2.92535612536,3.95612535613,16.0242245683,43.3469990161,64.978526594,83.7796195941
5,Gryf królewski,0.353794642857,0.404241071429,0.3234375,0.370295834172,0.949776785714,1.0,1.59508928571,2.01361607143,1.46473214286,2.04799107143,5.10401785714,5.74196428571,14.1087053571,22.2825892857,0.339285714286,0.386830357143,0.660267857143,0.66875,0.545089285714,0.625472411187,1.3078125,1.41026785714,2.47366071429,2.69955357143,4.76830357143,5.38102678571,11.8946428571,18.9047410009,0.179017857143,0.160044642857,0.526785714286,0.554910714286,1.06696428571,1.18415178571,1.49620535714,1.70736607143,2.44776785714,2.61517857143,6.6515625,7.90424107143,10.6332589286,26.0008928571,0.178125,0.1859375,0.409598214286,0.415081286752,0.936383928571,1.23839285714,1.60133928571,1.72075892857,2.74241071429,2.74241071429,4.84598214286,5.46540178571,14.8020089286,21.0926339286,0.267857142857,0.284598214286,0.4921875,0.570535714286,0.728794642857,0.729241071429,1.65558035714,3.38616071429,1.66437684004,1.97149643705,6.15758928571,7.078125,9.075,12.3165178571,0.235491071429,0.268080357143,0.481473214286,0.6640625,0.906696428571,0.952232142857,1.3578125,1.5375,3.00513392857,3.20334821429,4.07901785714,4.41116071429,12.2995535714,19.2601590106,0.201339285714,0.208035714286,0.444196428571,0.544196428571,0.489955357143,0.555580357143,1.82232142857,2.25446428571,2.89397321429,3.17857142857,3.23191964286,3.41450892857,10.3830357143,16.4354910714,0.295982142857,0.307366071429,0.391071428571,0.513616071429,3.184375,3.6140625,0.767633928571,0.803348214286,1.66339285714,1.84508928571,3.68169642857,4.46830357143,12.0125,15.7212053571,0.148660714286,0.235714285714,1.0359375,0.83850931677,1.14017857143,0.909151785714,1.23214285714,1.28504464286,1.49151785714,1.78392857143,4.65669642857,6.2875,9.56658952241,11.5540656696,0.0649553571429,0.183258928571,0.433035714286,0.497321428571,0.949330357143,0.996428571429,1.27423219342,2.1671957672,2.14665178571,2.82165178571,3.64620535714,15.4892809113,41.9172216936,64.2987904544,83.0821917808
6,Zbrojny,0.215730337079,0.253751103266,0.261465034239,0.535056179775,0.604026845638,0.626924153373,1.0,1.36651685393,1.63483146067,2.02202247191,3.23416985209,3.56657608696,8.66839378238,13.7210756723,0.223763705527,0.251916757941,0.404719101124,0.417582417582,0.602921348315,0.920224719101,0.84077260185,0.879484212266,1.53348314607,1.67361400584,3.03121852971,3.33662064431,7.2748992086,11.6533621973,0.109887640449,0.162247191011,0.334346504559,0.345895715023,0.661797752809,0.744488615829,1.2808988764,1.59348314607,1.58139534884,1.58292723912,4.53033707865,5.8089588873,7.00716170373,18.5029213483,0.112359550562,0.12325390304,0.326622843057,0.444938820912,0.59708981435,0.870337477798,1.00584269663,1.09775280899,1.76719101124,1.76572417773,3.0237189933,3.36489439184,9.01236749117,12.9552075747,0.16404494382,0.179780033841,0.301348314607,0.350337078652,0.455366823274,0.467636579572,1.17385786802,2.0397752809,1.91078651685,2.17190016103,3.88930301901,4.41601779755,5.69316081331,7.50639386189,0.143595505618,0.169252468265,0.307692307692,0.438952416083,0.736842105263,0.852134831461,1.16179775281,1.42224719101,1.94651685393,2.07016863733,2.59956309864,2.69230769231,7.53284203781,11.8443569197,0.126903553299,0.136459062281,0.292808988764,0.392422192152,0.394412489729,0.513698630137,1.08674157303,1.37282941777,1.83033327393,1.92080583536,3.45348314607,3.70337078652,6.8769030013,10.6620570441,0.180449438202,0.194974003466,0.3,0.499325842697,1.98218262806,2.36471910112,0.479940007499,0.497570456754,1.02869921729,1.15627530364,2.33928262,2.70202919188,7.40740740741,10.8269441402,0.101438583549,0.16269909231,0.661341259521,0.848167539267,0.716404494382,0.888539325843,0.770777479893,0.791645612262,0.918651685393,1.12494382022,3.29776723968,3.95362546669,5.84973626656,7.10314943986,0.0393258426966,0.202247191011,0.286806883365,0.317286652079,0.59029296021,0.629791894852,1.26349892009,1.40543508098,1.32391879965,1.73961840629,2.87191011236,9.47404074128,26.1454005935,40.8197571858,53.0907009629
7,Krzyżowiec,0.159013605442,0.182481751825,0.186860447872,0.375510204082,0.446337741607,0.496619000111,0.731787534945,1.0,0.846428571429,1.57431972789,2.61523988711,2.89375775114,7.04124579125,10.8802380362,0.174149659864,0.205204460967,0.297789115646,0.301717915403,0.397959183673,0.738605442177,0.674567000912,0.699263932702,1.14829931973,1.25038928683,2.46653919694,2.69445181842,5.93133674215,9.2682664371,0.0816326530612,0.0945152513246,0.252293577982,0.274178147592,0.483503401361,0.537788800418,0.803835848258,1.23588435374,1.30730553091,1.30470914127,2.69590799679,4.24641148325,5.79759862779,14.3192176871,0.0800384184409,0.101437024514,0.233892321271,0.296846011132,0.47619047619,0.611258381413,0.720764496275,0.857142857143,1.30102040816,1.45627602617,2.46968352558,2.78271344677,6.44146988256,9.05907817673,0.121258503401,0.127093301435,0.222278911565,0.257823129252,0.327783558793,0.375178656503,0.726059654631,0.819552020096,1.44217687075,1.70700838475,3.13787400391,3.54200743494,4.65640461792,5.91584782061,0.10612244898,0.121212121212,0.228996282528,0.309050772627,0.478632478632,0.657142857143,0.63803529557,0.835142567665,1.42006802721,1.70226330889,2.11541091207,2.18961003169,6.13037809648,9.39864209505,0.0912270031929,0.111699842475,0.221088435374,0.328798185941,0.281690140845,0.312540695403,0.800170068027,0.991150442478,1.47472716829,1.54577218728,2.26071428571,2.92959183673,5.37755102041,8.57977465572,0.133333333333,0.137825421133,0.215136054422,0.286904761905,1.45472376594,1.74829931973,0.379652973454,0.391437308869,0.745542949757,0.933089388395,1.899001266,2.18543046358,4.82209737828,7.60092272203,0.0840978593272,0.124573826383,0.523683436305,0.661224489796,0.516393442623,0.646258503401,0.572519083969,0.625415834997,0.670068027211,0.828402366864,2.37141233305,2.8660968661,4.74585116376,5.73268509041,0.0292517006803,0.112764997745,0.207596493926,0.237704918033,0.427147603227,0.494056995561,1.1306122449,1.15406288741,0.974817221771,1.27446143726,2.27619047619,7.35675371031,19.9795918367,32.7871311885,42.7390503036
8,Mnich,0.116295973252,0.158075601375,0.206422018349,0.36191974823,0.652537646403,0.682718683328,0.611683848797,1.18143459916,1.0,1.19236883943,3.58049678013,3.88816885762,9.18557833089,17.5801282051,0.226391752577,0.260426495565,0.202375714914,0.265228426396,0.425454545455,0.622180451128,0.89233419466,1.15855670103,0.731362286038,0.977480219111,3.32046332046,3.72819100092,7.77405457157,15.0735036752,0.0491290754801,0.100809531083,0.312796208531,0.376052385407,0.338066260987,0.575901593514,0.810580204778,0.984081041968,1.67869350551,1.67794798717,2.68192097911,5.67659404357,7.16101694915,12.0404559319,0.0644329896907,0.123711340206,0.263637871,0.319276307037,0.648148148148,0.88412371134,0.692607003891,1.01113402062,1.53707052441,1.88076213891,3.27515199059,4.80453608247,9.08621303883,16.7556701031,0.0751314800902,0.103092783505,0.144649446494,0.21115143517,0.273467173087,0.491496333281,0.940518556177,2.18432989691,1.2730821198,1.51971830986,4.30948453608,4.73464519976,6.08367750045,10.0453608247,0.0623876493603,0.0855397148676,0.280765724704,0.441230997405,0.477815699659,0.555387409201,0.627046694967,0.889608387296,1.67502507523,2.18583708555,2.85424354244,2.93769643187,8.01841746248,15.4490699734,0.0727713765919,0.139111824505,0.296288659794,0.372613803231,0.316361838853,0.388098318241,0.541666666667,0.839790052487,2.00390243902,2.07077326343,2.55139056832,2.67916821389,6.96783505155,10.9946524064,0.0796812749004,0.11100148002,0.259793814433,0.35381443299,1.41157811261,2.55319587629,0.51509054326,0.648041237113,0.689827543114,1.30530164534,2.57437070938,2.87772511848,4.14403540535,11.5187415032,0.097552323519,0.134522798074,0.712,0.658983050847,0.499603489294,0.718336483932,0.74,0.890995260664,0.538951494366,1.0575257732,3.38952071487,3.94123408423,7.83290267011,9.42636746143,0.0108350187807,0.128865979381,0.235643218712,0.293166194905,0.383959044369,0.70179007323,1.17,1.43136706737,0.883652430044,1.22918318795,1.57081656497,12.5682007831,32.5369276219,54.1249312053,69.6879971716
9,Kapłan,0.098643649815,0.115184294872,0.1964,0.2708,0.343477835405,0.488283378747,0.49455434541,0.635194987577,0.838666666667,1.0,1.88693881509,2.826,6.75973333333,12.1948,0.112726862811,0.194266666667,0.173171037771,0.212333638118,0.3312,0.485466666667,0.64620758483,0.784533333333,0.629336579428,0.812917594655,1.85230769231,2.68412005818,5.70358229923,10.4122340426,0.0433070866142,0.092,0.179328333877,0.2728,0.287918922032,0.394107518653,0.661790316963,0.788405797101,0.841904761905,1.23524783635,1.9074652285,3.44242424242,3.67209876543,11.2498666667,0.046992481203,0.0653096767171,0.249733333333,0.257152041144,0.352592592593,0.640133333333,0.470252562612,0.561140986673,0.83378746594,1.088,2.39013333333,3.15306666667,6.6924691682,11.4726666667,0.0658183413778,0.0765076507651,0.124824863075,0.1752,0.214176440592,0.262412529157,0.495358800428,1.41066666667,0.955923796641,1.30787878788,2.30709705947,3.454,4.46200447781,6.69173333333,0.0552848575712,0.0719671007539,0.159469814642,0.3252,0.41765071473,0.492933333333,0.532769991756,0.682033096927,0.910677282146,1.6108,1.71888888889,2.13826666667,5.89223057644,10.6301803998,0.0551470588235,0.0742857142857,0.148707389613,0.281466666667,0.298,0.352266666667,0.465845464726,0.67947421638,1.043381083,1.49746666667,1.9992,2.51,3.55480607083,8.19994682265,0.0703252543011,0.0798438608943,0.2428,0.319733333333,1.00451467269,1.32525460874,0.376533333333,0.4416,0.492681185291,0.793333333333,1.38461538462,2.09666666667,3.44337651483,6.59,0.0564102564103,0.105825999777,0.387504081855,0.609863219977,0.36277784176,0.588133333333,0.416465475616,0.6344,0.443866666667,0.588164686112,1.67958136258,2.91746666667,5.37470449173,6.47308099778,0.010183299389,0.103866666667,0.12801062014,0.167204797048,0.308008213552,0.404407455164,1.08466666667,0.880860215054,0.681044267877,0.865534956444,1.47759189156,8.52453306631,22.4217490881,37.3438389975,48.3860079779
